wandb: Detected [openai] in use.
wandb: Use W&B Weave for improved LLM call tracing. Install Weave with `pip install weave` then add `import weave` to the top of your script.
wandb: For more information, check out the docs at: https://weave-docs.wandb.ai/
                                                  
{'loss': 0.6947, 'grad_norm': 3.639854513381353, 'learning_rate': 0.0, 'epoch': 0.02}
[2026-01-21 14:03:36,545] [WARNING] [stage3.py:2118:step] 1 pytorch allocator cache flushes since last step. this happens when there is high memory pressure and is detrimental to performance. if this is happening frequently consider adjusting settings to reduce memory consumption. If you are unable to make the cache flushes go away consider adding get_accelerator().empty_cache() calls in your training loop to ensure that all ranks flush their caches at the same time
{'loss': 0.6558, 'grad_norm': 3.3950235008117677, 'learning_rate': 7.142857142857143e-07, 'epoch': 0.04}
{'loss': 0.4952, 'grad_norm': 2.6727156310119633, 'learning_rate': 1.4285714285714286e-06, 'epoch': 0.07}
{'loss': 0.7308, 'grad_norm': 4.417252324582696, 'learning_rate': 2.1428571428571427e-06, 'epoch': 0.09}
{'loss': 0.5547, 'grad_norm': 3.875429593663719, 'learning_rate': 2.8571428571428573e-06, 'epoch': 0.11}
{'loss': 0.5853, 'grad_norm': 2.875191627714704, 'learning_rate': 3.5714285714285718e-06, 'epoch': 0.13}
{'loss': 0.5333, 'grad_norm': 2.46341269384579, 'learning_rate': 4.2857142857142855e-06, 'epoch': 0.16}
{'loss': 0.6471, 'grad_norm': 2.449605181483894, 'learning_rate': 5e-06, 'epoch': 0.18}
{'loss': 0.4595, 'grad_norm': 1.0195028860277071, 'learning_rate': 5.7142857142857145e-06, 'epoch': 0.2}
{'loss': 0.3916, 'grad_norm': 0.7950696804779315, 'learning_rate': 6.4285714285714295e-06, 'epoch': 0.22}
{'loss': 0.4854, 'grad_norm': 1.0619510359047186, 'learning_rate': 7.1428571428571436e-06, 'epoch': 0.24}
{'loss': 0.4771, 'grad_norm': 0.948501983877161, 'learning_rate': 7.857142857142858e-06, 'epoch': 0.27}
{'loss': 0.5243, 'grad_norm': 0.8386746928501201, 'learning_rate': 8.571428571428571e-06, 'epoch': 0.29}
{'loss': 0.4963, 'grad_norm': 0.7047367136033076, 'learning_rate': 9.285714285714288e-06, 'epoch': 0.31}
{'loss': 0.4596, 'grad_norm': 0.5985445751937575, 'learning_rate': 1e-05, 'epoch': 0.33}
{'loss': 0.4851, 'grad_norm': 0.7451178617135149, 'learning_rate': 9.998314826517564e-06, 'epoch': 0.36}
{'loss': 0.4642, 'grad_norm': 0.7836776765044556, 'learning_rate': 9.993260441994116e-06, 'epoch': 0.38}
{'loss': 0.4416, 'grad_norm': 0.7017575414770292, 'learning_rate': 9.984840253435569e-06, 'epoch': 0.4}
{'loss': 0.4203, 'grad_norm': 0.6762861611191678, 'learning_rate': 9.973059936633308e-06, 'epoch': 0.42}
{'loss': 0.4326, 'grad_norm': 0.5268955964877462, 'learning_rate': 9.957927432338332e-06, 'epoch': 0.44}
{'loss': 0.3628, 'grad_norm': 0.47187745243802126, 'learning_rate': 9.939452940908627e-06, 'epoch': 0.47}
{'loss': 0.388, 'grad_norm': 0.473537223583111, 'learning_rate': 9.917648915433413e-06, 'epoch': 0.49}
{'loss': 0.4443, 'grad_norm': 0.49335275014019375, 'learning_rate': 9.892530053338909e-06, 'epoch': 0.51}
{'loss': 0.4268, 'grad_norm': 0.45192707824527983, 'learning_rate': 9.864113286481237e-06, 'epoch': 0.53}
{'loss': 0.4619, 'grad_norm': 0.49779999325596386, 'learning_rate': 9.832417769733185e-06, 'epoch': 0.56}
{'loss': 0.3922, 'grad_norm': 0.425979886973539, 'learning_rate': 9.797464868072489e-06, 'epoch': 0.58}
{'loss': 0.3988, 'grad_norm': 0.4143390733705589, 'learning_rate': 9.759278142180348e-06, 'epoch': 0.6}
{'loss': 0.4512, 'grad_norm': 0.4401868850342334, 'learning_rate': 9.717883332559911e-06, 'epoch': 0.62}
{'loss': 0.4645, 'grad_norm': 0.4247494944066815, 'learning_rate': 9.673308342185366e-06, 'epoch': 0.64}
{'loss': 0.4519, 'grad_norm': 0.4754785965420377, 'learning_rate': 9.625583217693419e-06, 'epoch': 0.67}
{'loss': 0.3903, 'grad_norm': 0.3790890968766509, 'learning_rate': 9.574740129129767e-06, 'epoch': 0.69}
{'loss': 0.4258, 'grad_norm': 0.4400723480788074, 'learning_rate': 9.520813348264252e-06, 'epoch': 0.71}
{'loss': 0.4272, 'grad_norm': 0.39357037524294963, 'learning_rate': 9.46383922548932e-06, 'epoch': 0.73}
{'loss': 0.4532, 'grad_norm': 0.46684980216832794, 'learning_rate': 9.403856165317322e-06, 'epoch': 0.76}
{'loss': 0.4833, 'grad_norm': 0.4691958644341366, 'learning_rate': 9.34090460049322e-06, 'epoch': 0.78}
{'loss': 0.3818, 'grad_norm': 0.3267359883895136, 'learning_rate': 9.275026964740101e-06, 'epoch': 0.8}
{'loss': 0.5023, 'grad_norm': 0.4655825164592919, 'learning_rate': 9.206267664155906e-06, 'epoch': 0.82}
{'loss': 0.4125, 'grad_norm': 0.9569580598936259, 'learning_rate': 9.134673047280644e-06, 'epoch': 0.84}
{'loss': 0.4838, 'grad_norm': 0.50164878261566, 'learning_rate': 9.060291373854252e-06, 'epoch': 0.87}
{'loss': 0.4574, 'grad_norm': 0.4306155412611047, 'learning_rate': 8.98317278228618e-06, 'epoch': 0.89}
{'loss': 0.3896, 'grad_norm': 0.39302740643971285, 'learning_rate': 8.90336925585864e-06, 'epoch': 0.91}
{'loss': 0.4128, 'grad_norm': 0.4523246338840043, 'learning_rate': 8.820934587686247e-06, 'epoch': 0.93}
{'loss': 0.4054, 'grad_norm': 0.3677415242359357, 'learning_rate': 8.735924344455732e-06, 'epoch': 0.96}
{'loss': 0.3875, 'grad_norm': 0.35590643992782045, 'learning_rate': 8.64839582897015e-06, 'epoch': 0.98}
{'loss': 0.4525, 'grad_norm': 0.41597608432129607, 'learning_rate': 8.558408041522801e-06, 'epoch': 1.0}
{'loss': 0.3752, 'grad_norm': 0.4797782531288391, 'learning_rate': 8.466021640126946e-06, 'epoch': 1.02}
{'loss': 0.3499, 'grad_norm': 0.4162589291124069, 'learning_rate': 8.371298899628091e-06, 'epoch': 1.04}
{'loss': 0.4039, 'grad_norm': 0.43806176494974325, 'learning_rate': 8.274303669726427e-06, 'epoch': 1.07}
{'loss': 0.4262, 'grad_norm': 0.4752007059156074, 'learning_rate': 8.175101331937692e-06, 'epoch': 1.09}
{'loss': 0.3665, 'grad_norm': 0.3576970883544477, 'learning_rate': 8.073758755521506e-06, 'epoch': 1.11}
{'loss': 0.3434, 'grad_norm': 0.3574076705602137, 'learning_rate': 7.970344252406832e-06, 'epoch': 1.13}
{'loss': 0.3217, 'grad_norm': 0.4558151743062379, 'learning_rate': 7.864927531145012e-06, 'epoch': 1.16}
{'loss': 0.3558, 'grad_norm': 0.43017055589347575, 'learning_rate': 7.757579649921354e-06, 'epoch': 1.18}
{'loss': 0.3888, 'grad_norm': 0.4984655974110727, 'learning_rate': 7.648372968656995e-06, 'epoch': 1.2}
{'loss': 0.4179, 'grad_norm': 0.4083195668709429, 'learning_rate': 7.5373811002332785e-06, 'epoch': 1.22}
{'loss': 0.4325, 'grad_norm': 0.4543753144062501, 'learning_rate': 7.424678860871584e-06, 'epoch': 1.24}
{'loss': 0.3596, 'grad_norm': 0.39255227455085273, 'learning_rate': 7.310342219701981e-06, 'epoch': 1.27}
{'loss': 0.3702, 'grad_norm': 0.3833963634520709, 'learning_rate': 7.19444824755478e-06, 'epoch': 1.29}
{'loss': 0.3931, 'grad_norm': 0.42463027808005926, 'learning_rate': 7.0770750650094335e-06, 'epoch': 1.31}
{'loss': 0.3307, 'grad_norm': 0.3962674222671119, 'learning_rate': 6.958301789735853e-06, 'epoch': 1.33}
{'loss': 0.3924, 'grad_norm': 0.40224004927812596, 'learning_rate': 6.838208483163601e-06, 'epoch': 1.36}
{'loss': 0.396, 'grad_norm': 0.41966007185768706, 'learning_rate': 6.716876096514944e-06, 'epoch': 1.38}
{'loss': 0.3092, 'grad_norm': 0.34510810454040364, 'learning_rate': 6.594386416238095e-06, 'epoch': 1.4}
{'loss': 0.3438, 'grad_norm': 0.3603384412924246, 'learning_rate': 6.470822008877482e-06, 'epoch': 1.42}
{'loss': 0.3519, 'grad_norm': 0.3905850855845407, 'learning_rate': 6.346266165418173e-06, 'epoch': 1.44}
{'loss': 0.3554, 'grad_norm': 0.4077595904774824, 'learning_rate': 6.2208028451419575e-06, 'epoch': 1.47}
{'loss': 0.367, 'grad_norm': 0.35687213691374964, 'learning_rate': 6.094516619032975e-06, 'epoch': 1.49}
{'loss': 0.3262, 'grad_norm': 0.3425088923250253, 'learning_rate': 5.967492612770999e-06, 'epoch': 1.51}
{'loss': 0.3204, 'grad_norm': 0.8157368178267131, 'learning_rate': 5.839816449350824e-06, 'epoch': 1.53}
{'loss': 0.3454, 'grad_norm': 0.35022466854782675, 'learning_rate': 5.711574191366427e-06, 'epoch': 1.56}
{'loss': 0.3968, 'grad_norm': 0.45145836565369174, 'learning_rate': 5.5828522829987965e-06, 'epoch': 1.58}
{'loss': 0.3466, 'grad_norm': 0.4594571168219016, 'learning_rate': 5.453737491746572e-06, 'epoch': 1.6}
{'loss': 0.3531, 'grad_norm': 0.3853772543382702, 'learning_rate': 5.324316849938715e-06, 'epoch': 1.62}
{'loss': 0.3838, 'grad_norm': 0.44533492938271185, 'learning_rate': 5.194677596068689e-06, 'epoch': 1.64}
{'loss': 0.3887, 'grad_norm': 0.41555666133149005, 'learning_rate': 5.064907115989655e-06, 'epoch': 1.67}
{'loss': 0.4085, 'grad_norm': 0.440569098587997, 'learning_rate': 4.935092884010347e-06, 'epoch': 1.69}
{'loss': 0.3181, 'grad_norm': 0.3398427860412097, 'learning_rate': 4.805322403931312e-06, 'epoch': 1.71}
{'loss': 0.3655, 'grad_norm': 0.4072100370195652, 'learning_rate': 4.6756831500612846e-06, 'epoch': 1.73}
